id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
602,ace1bea9-bee,rohan,citiz_alpes_loire,1211,A1_carsharing,45.364315,5.594211,autopartage,"[""rien_visible""]",Juin 2022,coherente,integree_reseau,problematique,3,Carsharing,33.4,2026-06-07T16:49:12.195229+00:00,1,0,0,0,0,0,0
603,ace1bea9-bee,rohan,ogalo,stn_NE99V5KhRkTNXJdnTHPUS8,clean_docked,47.24634,-0.077,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,legitime,5,,24.8,2026-06-07T16:49:38.766979+00:00,0,0,0,0,0,0,0
604,e78c07f4-a20,rohan,Paris,37848502,clean_docked,48.8176962416867,2.30761237442493,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Octobre 2017,coherente,integree_reseau,legitime,5,,14.1,2026-06-07T20:22:50.871799+00:00,0,0,0,0,0,0,0
605,e78c07f4-a20,rohan,velo-tbm-bordeaux,93,A4_agree_flag,44.869026,-0.636207,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2025,coherente,isolee_legitime,legitime,5,,39.4,2026-06-07T20:23:32.130086+00:00,0,0,0,0,0,0,0
606,e78c07f4-a20,rohan,Paris,15308712,clean_docked,48.854284379935,2.3847674578428,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2022,coherente,integree_reseau,legitime,5,,24.6,2026-06-07T20:23:58.507615+00:00,0,0,0,0,0,0,0
607,e78c07f4-a20,rohan,lyon,7049,A5_out_of_perimeter,45.727951,4.823563,aucune_infrastructure,"[""rien_visible""]",Février 2024,impossible,coordonnees_erronees,problematique,3,Coordonnées incorrectes,63.4,2026-06-07T20:25:03.653512+00:00,0,0,0,0,1,0,0
608,e78c07f4-a20,rohan,velopop,cpbfgi40a5bcngo02tfg,A4_discordant_composite,43.95332,4.83266,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mars 2023,coherente,integree_reseau,legitime,5,,23.8,2026-06-07T20:25:29.287846+00:00,0,0,0,0,0,0,0
609,e78c07f4-a20,rohan,dott-paris,61e065d2-a702-445a-8904-4bc4b1ca5a40,A4_discordant_legacy,48.8983783627102,2.3252676713172,aucune_infrastructure,"[""rien_visible""]",Avril 2026,champ_vide,integree_reseau,problematique,2,Rien de visible,62.8,2026-06-07T20:26:33.930128+00:00,0,0,1,0,0,0,1
610,e78c07f4-a20,rohan,lyon,27001,A5_out_of_perimeter,45.830874,4.846988,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2025,coherente,integree_reseau,legitime,5,,24.6,2026-06-07T20:27:00.428824+00:00,0,0,0,0,1,0,0
611,e78c07f4-a20,rohan,besancon,1,A4_discordant_composite,47.246419,6.022567,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2024,coherente,integree_reseau,legitime,5,,32.9,2026-06-07T20:27:35.154958+00:00,0,0,0,0,0,0,0
612,e78c07f4-a20,rohan,bird-bordeaux,a0272634-21e4-4edc-86ba-bbef6bed4309,A4_discordant_legacy,44.874017,-0.5460739,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2025,zero_suspect,integree_reseau,legitime,3,"Vraie station, pas la bonne capacité",46,2026-06-07T20:28:23.124258+00:00,0,0,1,0,0,0,1
613,e78c07f4-a20,rohan,bird-bordeaux,3e6f3fdc-7815-45a4-8b5e-9ad8731f9ed5,A4_discordant_legacy,44.8433229889868,-0.678090314243759,trottinettes,"[""arceaux""]",Aout 2025,champ_vide,integree_reseau,problematique,3,freefloating,31.4,2026-06-07T20:28:56.308225+00:00,0,0,1,0,0,0,1
614,e78c07f4-a20,rohan,lyon,16001,A5_out_of_perimeter,45.725891,4.858428,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mars 2026,coherente,integree_reseau,legitime,5,,23.5,2026-06-07T20:29:21.550860+00:00,0,0,0,0,1,0,0
615,e78c07f4-a20,rohan,cyclovis,stn_2jMbSN7c92GdqNDfRA2ssZ,A4_discordant_composite,49.39035,3.327699,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mai 2025,coherente,integree_reseau,legitime,5,,29.4,2026-06-07T20:29:52.702708+00:00,0,0,0,0,0,0,0
616,e78c07f4-a20,rohan,Optymo_Belfort_ALS,5aff6fa5-dc7e-4c98-bc01-e61e9e043367,A7_null_capacity,47.630361,6.852795,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,4,Carsharing,25.4,2026-06-07T20:30:20.058147+00:00,1,0,0,0,0,0,1
617,e78c07f4-a20,rohan,dott-bordeaux,af99a743-cd52-4867-8db8-81b46547b440,A4_discordant_legacy,44.878665,-0.568689,trottinettes,"[""rien_visible""]",Juin 2025,champ_vide,integree_reseau,problematique,3,Trottinettes,32,2026-06-07T20:30:53.968589+00:00,0,0,1,0,0,0,1
618,e78c07f4-a20,rohan,calais,stn_AxsPJEA5S6naCgBYzdXQ8m,A4_agree_flag,50.949146,1.956255,aucune_infrastructure,"[""rien_visible""]",Octobre 2025,impossible,coordonnees_erronees,problematique,3,"Rien de visible, coordonnées éronnées il semblerait",53.5,2026-06-07T20:31:49.412107+00:00,0,0,0,1,0,0,0
619,e78c07f4-a20,rohan,Paris,42566291,clean_docked,48.873722412917,2.3158480972052,station_vls,"[""bornes_docks"", ""totem_signaletique""]",MArs 2026,coherente,integree_reseau,legitime,5,,21.8,2026-06-07T20:32:12.972136+00:00,0,0,0,0,0,0,0
620,e78c07f4-a20,rohan,Paris,19186237098,A4_discordant_legacy,48.77699496201,2.4552552404284,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Octobre 2025,coherente,integree_reseau,legitime,5,,31,2026-06-07T20:32:45.797901+00:00,0,0,0,0,0,0,0
621,e78c07f4-a20,rohan,dott-lyon,17040d9f-13fc-4c7a-9c88-7d2ef72031e0,A4_discordant_legacy,45.753251,4.789962,aucune_infrastructure,"[""arceaux""]",Mars 2024,champ_vide,integree_reseau,problematique,2,Rien de visible,36.2,2026-06-07T20:33:23.940078+00:00,0,0,1,0,0,0,1
622,e78c07f4-a20,rohan,le_velo_star,5516,A4_discordant_composite,48.105538,-1.674328,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Avril 2025,coherente,integree_reseau,legitime,5,,30.4,2026-06-07T20:33:56.210530+00:00,0,0,0,0,0,0,0
623,e78c07f4-a20,rohan,pony_paris,paris_parking_CAPUCINES_zidQCYLTGSQ,A3_freefloating,48.87068,2.33287,aucune_infrastructure,"[""rien_visible""]",Avril 2026,impossible,integree_reseau,problematique,3,Rien de visible,52.8,2026-06-07T20:34:50.951154+00:00,0,0,1,0,0,0,0
624,e78c07f4-a20,rohan,citiz_lille_arras,316,A1_carsharing,50.6439590454102,3.07466006278992,aucune_infrastructure,"[""rien_visible""]",Aout 2025,impossible,isolee_legitime,problematique,3,Rien de visible,51.5,2026-06-07T20:35:44.400287+00:00,1,0,0,0,0,0,0
625,e78c07f4-a20,rohan,cergy,56105,clean_docked,49.03223,2.101656,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Février 2023,coherente,integree_reseau,legitime,5,,19,2026-06-07T20:36:05.324301+00:00,0,0,0,0,0,0,0
626,e78c07f4-a20,rohan,citiz_alpes_loire,1266,A1_carsharing,45.237999,5.688417,autopartage,"[""rien_visible""]",Mai 2022,impossible,isolee_legitime,problematique,4,Carsharing,47.8,2026-06-07T20:36:55.051270+00:00,1,0,0,0,0,0,0
627,e78c07f4-a20,rohan,velozef,cirqbokg3q5td18hqob0,A2_placeholder,48.4148,-4.4918,aucune_infrastructure,"[""rien_visible""]",Septebmre 2022,impossible,coordonnees_erronees,problematique,3,Rien de visible,82.6,2026-06-07T20:38:19.587252+00:00,0,1,0,0,0,0,0
628,e78c07f4-a20,rohan,dott-lyon,96001da5-7f29-4a1e-8874-fb9e971a9a5c,A4_discordant_legacy,45.74112544,4.886031461,aucune_infrastructure,"[""arceaux""]",Juin 2024,champ_vide,coordonnees_erronees,problematique,3,Rien de visible,50.3,2026-06-07T20:39:11.810454+00:00,0,0,1,0,0,0,1
629,e78c07f4-a20,rohan,Optymo_FR_Belfort,st_d18jddmrumbh8rh03sfg,clean_docked,47.63988,6.86089,autopartage,"[""rien_visible""]",Septembre 2017,impossible,coordonnees_erronees,problematique,2,"Rien de visible, carsharing potentiel",58.9,2026-06-07T20:40:12.672943+00:00,0,0,0,0,0,0,0
630,e78c07f4-a20,rohan,donkey_brest,20104,A4_discordant_composite,48.3972319,-4.4871325,aucune_infrastructure,"[""rien_visible""]",Octobre 2020,impossible,coordonnees_erronees,problematique,1,Rien de visible,73.7,2026-06-07T20:41:28.181170+00:00,0,0,0,0,0,0,0
631,e78c07f4-a20,rohan,velozef,cirqbqsg3q5td18hqq00,A2_placeholder,48.39561,-4.43432,aucune_infrastructure,"[""rien_visible""]",Septembre 2025,impossible,coordonnees_erronees,problematique,2,Rien de visible,50.9,2026-06-07T20:42:21.003970+00:00,0,1,0,0,0,0,0
632,e78c07f4-a20,rohan,citiz_nantes,568,A1_carsharing,47.2090301513672,-1.5684700012207,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mars 2026,placeholder,integree_reseau,legitime,4,Vraie station,31,2026-06-07T20:42:53.949460+00:00,1,0,0,0,0,0,0
633,e78c07f4-a20,rohan,nextbike_ah,538520633,A4_discordant_composite,49.058751,2.089538,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Mars 2026,coherente,integree_reseau,legitime,5,,40,2026-06-07T20:43:35.875345+00:00,0,0,0,0,0,0,0
634,e78c07f4-a20,rohan,bird-laval,f8aa73d0-e310-433e-ac8f-ceee1db28540,A4_discordant_composite,48.0815601,-0.757149,trottinettes,"[""arceaux""]",Février 2026,champ_vide,integree_reseau,problematique,3,Freefloating,33.1,2026-06-07T20:44:10.782578+00:00,0,0,1,0,0,0,1
635,e78c07f4-a20,rohan,nancy,14,clean_docked,48.692818,6.16861,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,legitime,5,,26.4,2026-06-07T20:44:39.174026+00:00,0,0,0,0,0,0,0
636,e78c07f4-a20,rohan,velozef,st_d52j5hso7dgs73ca64tg,A2_placeholder,48.39057,-4.50917,aucune_infrastructure,"[""rien_visible""]",Aout 2024,impossible,coordonnees_erronees,problematique,2,Rien de visible,57.1,2026-06-07T20:45:38.196340+00:00,0,1,0,0,0,0,0
637,e78c07f4-a20,rohan,citiz_grand_est,186,A5_out_of_perimeter,48.5890045166016,7.74188280105591,autopartage,"[""rien_visible""]",Septembre 2024,placeholder,integree_reseau,problematique,4,Carsharing,33.4,2026-06-07T20:46:13.549777+00:00,1,0,0,0,1,0,0
638,e78c07f4-a20,rohan,Paris,214109662,A4_agree_flag,48.8494974910627,2.47501641511917,aucune_infrastructure,"[""arceaux""]",Octobre 2024,impossible,coordonnees_erronees,problematique,2,Rien de visible,52.7,2026-06-07T20:47:08.152416+00:00,0,0,0,0,0,0,0
639,e78c07f4-a20,rohan,Optymo_Belfort_ALS,4f1163ef-93ed-44c2-ba61-e2e138ceef22,A7_null_capacity,47.649756,6.848849,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,Carsharing,40.4,2026-06-07T20:47:50.348450+00:00,1,0,0,0,0,0,1
640,e78c07f4-a20,rohan,pony_poitiers,poitiers_parking_Chasseneuil_Mairie_zid7CAZ8R3T,A3_freefloating,46.650952,0.375495,aucune_infrastructure,"[""rien_visible""]",Octobre 2025,champ_vide,coordonnees_erronees,problematique,3,Rien de visible,36.3,2026-06-07T20:48:28.567076+00:00,0,0,1,0,0,0,1
641,e78c07f4-a20,rohan,Optymo_Belfort_ALS,24ee71ce-d7d6-4df6-bb1f-5f952569f824,A7_null_capacity,47.652756,6.8287,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,isolee_legitime,problematique,3,,38.7,2026-06-07T20:49:09.127420+00:00,1,0,0,1,0,0,1
642,e78c07f4-a20,rohan,beb,stn_4dax8kj2eMnmVJyoZW2aCo,A4_discordant_composite,46.208034,5.232121,aucune_infrastructure,"[""rien_visible""]",Septembre 2017,impossible,coordonnees_erronees,problematique,3,Rien de visible,53.9,2026-06-07T20:50:04.907306+00:00,0,0,0,0,0,0,0
643,e78c07f4-a20,rohan,citiz_provence,1395,A1_carsharing,43.3041801452637,5.39749479293823,autopartage,"[""rien_visible""]",Juillet 2020,impossible,integree_reseau,problematique,3,Carsharing,58.6,2026-06-07T20:51:05.398281+00:00,1,0,0,0,0,0,0
644,e78c07f4-a20,rohan,citiz_alpes_loire,1246,A1_carsharing,45.217636,5.808716,autopartage,"[""rien_visible""]",Juin 2022,impossible,integree_reseau,problematique,3,Carsharing,68,2026-06-07T20:52:15.290581+00:00,1,0,0,0,0,0,0
645,e78c07f4-a20,rohan,dott-paris,0eead452-2d4d-40ed-9837-6895c5ea031c,A4_discordant_legacy,48.8992577393072,2.37629260968982,trottinettes,"[""arceaux""]",Juillet 2022,champ_vide,integree_reseau,problematique,3,Trottinette,35.8,2026-06-07T20:52:53.023177+00:00,0,0,1,0,0,0,1
646,e78c07f4-a20,rohan,bird-marseille,72419ea9-55a7-4801-b475-281eea50aa5e,A4_discordant_legacy,43.34288695004,5.408238,trottinettes,"[""rien_visible""]",Octobre 2025,champ_vide,integree_reseau,problematique,3,trottinette,36.5,2026-06-07T20:53:31.435660+00:00,0,0,1,0,0,0,1
647,e78c07f4-a20,rohan,Optymo_Belfort_ALS,bbff9998-ead1-4bf0-af77-638d95e78b64,A7_null_capacity,47.634338,6.855909,autopartage,"[""rien_visible""]",Aout 2018,champ_vide,integree_reseau,problematique,3,Carsharing,28.7,2026-06-07T20:54:02.046751+00:00,1,0,0,0,0,0,1
648,e78c07f4-a20,rohan,dott-paris,1f65b191-231e-473c-8b6a-eda18ae74dec,A4_discordant_legacy,48.8863661839296,2.29025760495045,aucune_infrastructure,"[""arceaux""]",Avril 2022,champ_vide,integree_reseau,problematique,2,Rien de visible,34.9,2026-06-07T20:54:38.923254+00:00,0,0,1,0,0,0,1
649,e78c07f4-a20,rohan,Optymo_Belfort_ALS,3348a72e-eba3-4627-a05b-a500b4547dfb,A1_carsharing,47.63595,6.857963,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,carsharing,23,2026-06-07T20:55:03.801301+00:00,1,0,0,0,0,0,1
650,e78c07f4-a20,rohan,citiz_alpes_loire,1050,A1_carsharing,45.5597305297852,5.90305614471436,autopartage,"[""rien_visible""]",Aout 2020,impossible,isolee_legitime,problematique,2,Carsharing,46.2,2026-06-07T20:55:51.880407+00:00,1,0,0,0,0,0,0
651,e78c07f4-a20,rohan,bird-vichy,37ab3595-1e6b-4c18-a0fd-30ede8318c72,A4_discordant_composite,46.1207756830748,3.41921883183586,aucune_infrastructure,"[""rien_visible""]",Mars 2026,champ_vide,coordonnees_erronees,problematique,2,Rien de visible,32.4,2026-06-07T20:56:26.205809+00:00,0,0,1,0,0,0,1
652,e78c07f4-a20,rohan,citiz_rennes_metropole,1562,A4_discordant_composite,48.1225415,-1.6694257,autopartage,"[""rien_visible""]",Avril 2025,impossible,integree_reseau,problematique,3,Carsharing,24.6,2026-06-07T20:56:52.710766+00:00,1,0,0,0,0,0,0
653,e78c07f4-a20,rohan,lemarcel,stn_BzVR4rGRkHpe4FuZCH4S7g,clean_docked,48.268866,4.06965,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Novembre 2024,coherente,integree_reseau,legitime,5,,51.1,2026-06-07T20:57:45.675279+00:00,0,0,0,0,0,0,0
654,e78c07f4-a20,rohan,Paris,1558958733,A4_agree_flag,48.897909724945,2.23837230436449,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Octobre 2024,coherente,integree_reseau,legitime,5,,19.2,2026-06-07T20:58:06.773271+00:00,0,0,0,0,0,0,0
655,e78c07f4-a20,rohan,lyon,1016,A5_out_of_perimeter,45.765944,4.831089,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2024,coherente,integree_reseau,legitime,5,,20.6,2026-06-07T20:58:29.270088+00:00,0,0,0,0,1,0,0
656,e78c07f4-a20,rohan,dott-paris,6911dfbb-15b8-401b-b92f-7cd3e8a478a4,A4_discordant_legacy,48.8664056885524,2.28007564643989,trottinettes,"[""rien_visible""]",Aout 2017,champ_vide,integree_reseau,problematique,2,Trottinette,53.9,2026-06-07T20:59:25.071035+00:00,0,0,1,0,0,0,1
657,e78c07f4-a20,rohan,grand-est,st_d34n07umbtds7381rb90,A5_out_of_perimeter,47.74243,7.34287,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Novembre 2016,zero_suspect,integree_reseau,legitime,4,Vraie station,200.8,2026-06-07T21:02:47.815453+00:00,0,0,0,0,1,0,0
658,e78c07f4-a20,rohan,velozef,st_d52j6h4o7dgs73ca6680,A4_discordant_composite,48.40579,-4.49677,aucune_infrastructure,"[""rien_visible""]",Octobre 2024,placeholder,coordonnees_erronees,problematique,2,Rien de visible,70.2,2026-06-07T21:03:59.900296+00:00,0,1,0,0,0,0,0
659,e78c07f4-a20,rohan,Optymo_Belfort_ALS,8c166007-0c2e-426b-9e28-a5b216ccc532,A7_null_capacity,47.651946,6.856263,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,Carsharing,36.4,2026-06-07T21:04:38.260643+00:00,1,0,0,0,0,0,1
660,e78c07f4-a20,rohan,voi_Marseille,5c7f688f-9ed9-4ec9-bee2-a861521ecb94,A4_agree_flag,43.228007,5.351871,aucune_infrastructure,"[""rien_visible""]",Mai 2020,impossible,coordonnees_erronees,problematique,3,,31.7,2026-06-07T21:05:11.926822+00:00,0,0,1,0,0,0,0
661,e78c07f4-a20,rohan,voi_Marseille,f2d1c672-15d4-48da-905d-1634a369ff7c,A3_freefloating,43.294585,5.388887,trottinettes,"[""arceaux""]",Octobre 2025,impossible,integree_reseau,problematique,3,Trottinnette,36.6,2026-06-07T21:05:50.468413+00:00,0,0,1,0,0,0,0
662,e78c07f4-a20,rohan,velocite,stn_QdiBmy7f2PPyBFBiv5mFoV,A4_agree_flag,49.57321,3.683503,aucune_infrastructure,"[""rien_visible""]",Octobre 2024,placeholder,coordonnees_erronees,problematique,3,Rien de visible,28.1,2026-06-07T21:06:20.543881+00:00,0,0,0,1,0,0,0
663,e78c07f4-a20,rohan,dott-paris,9cde6804-bd32-4444-88e4-0dc3c2daee60,A3_freefloating,48.8621152386521,2.39936243835186,trottinettes,"[""rien_visible""]",Aout 2022,champ_vide,integree_reseau,problematique,3,Trotinnette,33.2,2026-06-07T21:06:55.633142+00:00,0,0,1,0,0,0,1
664,e78c07f4-a20,rohan,velozef,cirqbp4g3q5td18hqol0,A2_placeholder,48.40177,-4.46853,aucune_infrastructure,"[""rien_visible""]",Avril 2019,placeholder,coordonnees_erronees,problematique,3,Rien de visible,38.6,2026-06-07T21:07:36.215871+00:00,0,1,0,0,0,0,0
665,e78c07f4-a20,rohan,dott-paris,535a2006-b61b-4891-84b3-91454d18ee9c,A4_discordant_legacy,48.8816711886026,2.29223061456696,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Avril 2022,zero_suspect,integree_reseau,legitime,5,Vraie station,67,2026-06-07T21:08:45.163482+00:00,0,0,1,0,0,0,1
666,e78c07f4-a20,rohan,dott-paris,69c673d4-3099-4ac8-bb9c-e5ac3b22f80c,A3_freefloating,48.8469185751733,2.37364085900583,trottinettes,"[""arceaux""]",Octobre 2024,champ_vide,integree_reseau,problematique,3,Trottinette,39.2,2026-06-07T21:09:26.301060+00:00,0,0,1,0,0,0,1
667,e78c07f4-a20,rohan,Optymo_Belfort_ALS,285fd809-8396-44d1-8988-8a7ad961fd0b,A7_null_capacity,47.63467,6.845638,autopartage,"[""arceaux""]",Aout 2022,champ_vide,integree_reseau,problematique,3,,87.5,2026-06-07T21:10:55.798038+00:00,1,0,0,0,0,0,1
668,e78c07f4-a20,rohan,velo-tbm-bordeaux,33,clean_docked,44.854092,-0.593128,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Avril 2025,coherente,integree_reseau,legitime,5,,21.9,2026-06-07T21:11:19.643765+00:00,0,0,0,0,0,0,0
669,e78c07f4-a20,rohan,dott-lyon,1d1664d3-dda7-4547-9979-acc769b4f2dc,A4_discordant_legacy,45.819371,4.891946,trottinettes,"[""rien_visible""]",Octobre 2024,champ_vide,integree_reseau,problematique,3,Trotinnette,27,2026-06-07T21:11:48.599909+00:00,0,0,1,0,0,0,1
670,e78c07f4-a20,rohan,citiz_angers,279,A1_carsharing,47.462947845459,-0.55273300409317,autopartage,"[""rien_visible""]",Septembre 2024,impossible,coordonnees_erronees,problematique,2,Carsharing,29.2,2026-06-07T21:12:19.712129+00:00,1,0,0,0,0,0,0
671,e78c07f4-a20,rohan,dott-paris,863ce99f-a02d-4d46-b0d9-2454a984990c,A3_freefloating,48.8622770480183,2.34207871108496,trottinettes,"[""arceaux""]",Juin 2022,champ_vide,integree_reseau,problematique,3,Freefloating,41.8,2026-06-07T21:13:03.518657+00:00,0,0,1,0,0,0,1
672,e78c07f4-a20,rohan,lyon,10101,A5_out_of_perimeter,45.779429,4.873992,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juin 2024,coherente,integree_reseau,legitime,5,,21.8,2026-06-07T21:13:27.199232+00:00,0,0,0,0,1,0,0
673,e78c07f4-a20,rohan,bird-marseille,abcfbcf6-6a7d-4ab7-bdce-7988b3f8b2b0,A3_freefloating,43.2781957649683,5.3550686,trottinettes,"[""arceaux""]",Octobre 2025,champ_vide,integree_reseau,problematique,4,Freefloating,23.7,2026-06-07T21:13:52.815310+00:00,0,0,1,0,0,0,1
